ifam,ID,Date.2,Date.3,source,StartDate.2,FinishDate.2,StartDate.3,FinishDate.3,family_note,whichParentOut,whyParentOut,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
3478,1, , ,0, , ,10/24/2015 7:31:06,10/26/2015 18:33:31,"""הבעיה שהייתה למשפחה מס' 26934 במשחק הערכים: תאומה ב' סיימה לשחק (לא ציינה בעיות כלשהן בחלק שלה). לאחר מכן תאומה א' ניסתה גם היא להיכנס אך המערכת הקפיצה שגיאה שתאומה א' כבר שיחקה. 
ואכן כשבדקנו במחשב ראינו שלשתי התאומות כתוב שהן כבר ביצעו את המשחק - גם על אותו תאריך ואותה שעה בדיוק. (אם כי נועם ראתה שהמערכת תמיד עושה עיגול מסויים וייתכן שזה ההסבר לעניין הספציפי של השעה והתאריך הזהים).
כשבדקנו את קובץ התוצאות של המשחק ראינו שחלק מהתוצאות היו זהות וחלק היו דומות.""",0, , ,1.66666666666667, ,1.6
3478,4, , ,0, , ,10/24/2015 7:31:06,10/26/2015 18:33:31,"""הבעיה שהייתה למשפחה מס' 26934 במשחק הערכים: תאומה ב' סיימה לשחק (לא ציינה בעיות כלשהן בחלק שלה). לאחר מכן תאומה א' ניסתה גם היא להיכנס אך המערכת הקפיצה שגיאה שתאומה א' כבר שיחקה. 
ואכן כשבדקנו במחשב ראינו שלשתי התאומות כתוב שהן כבר ביצעו את המשחק - גם על אותו תאריך ואותה שעה בדיוק. (אם כי נועם ראתה שהמערכת תמיד עושה עיגול מסויים וייתכן שזה ההסבר לעניין הספציפי של השעה והתאריך הזהים).
כשבדקנו את קובץ התוצאות של המשחק ראינו שחלק מהתוצאות היו זהות וחלק היו דומות.""",0, , ,1.5, ,1.6
3479,1, , ,0,10/18/2015 18:14:25,10/18/2015 19:12:34,8/12/2015 13:32:37,8/17/2015 15:52:57, ,0, ,1,1.66666666666667,1,1.2
3479,4, , ,0,10/18/2015 18:14:25,10/18/2015 19:12:34,8/12/2015 13:32:37,8/17/2015 15:52:57, ,0, ,1.83333333333333,.833333333333333,1.8,1
3483,1, , ,0, , ,11/8/2015 15:19:32,11/8/2015 16:11:13, ,0, , ,1.5, ,1.4
3483,4, , ,0, , ,11/8/2015 15:19:32,11/8/2015 16:11:13, ,0, , ,1, ,1.2
3485,1, , ,0, , ,10/28/2015 7:26:51,10/28/2015 9:47:13, ,0, , ,2, ,2
3485,4, , ,0, , ,10/28/2015 7:26:51,10/28/2015 9:47:13, ,0, , ,.666666666666667, ,.8
3486,1, ,5/12/2016,2,8/19/2015 8:57:04, , , ,ההורים מלאו את השאלונים בסדר שונה (בן תאום א ובת תאום ב לעומת בת תאום א ובן תאום ב) לקחת את זה בחשבון,3,1,1.16666666666667,1.66666666666667,1.4,1.6
3486,4, ,5/12/2016,2,8/19/2015 8:57:04, , , ,ההורים מלאו את השאלונים בסדר שונה (בן תאום א ובת תאום ב לעומת בת תאום א ובן תאום ב) לקחת את זה בחשבון,3,1,1.16666666666667,1.5,1.4,1.4
3489,1, , ,0,11/4/2015 13:31:17,11/4/2015 13:51:08,11/2/2015 13:43:05,11/3/2015 6:11:15, ,0, ,2,1.83333333333333,2,1.8
3489,4, , ,0,11/4/2015 13:31:17,11/4/2015 13:51:08,11/2/2015 13:43:05,11/3/2015 6:11:15, ,0, ,1.83333333333333,1.83333333333333,1.8,1.8
3494,1, , ,0,3/4/2017 13:29:01, ,2/10/2017 18:13:07,2/10/2017 18:48:29, ,0, , ,1.66666666666667, ,1.6
3494,4, , ,0,3/4/2017 13:29:01, ,2/10/2017 18:13:07,2/10/2017 18:48:29, ,0, , ,1.83333333333333, ,1.8
3495,1,3/5/2016,3/6/2016,1, , , , , ,0, ,1.33333333333333,1,1.4,1
3495,4,3/5/2016,3/6/2016,1, , , , , ,0, ,1,1.33333333333333,1.2,1.2
3497,1, , ,0,12/8/2015 13:01:17,12/8/2015 13:30:51,12/1/2015 19:08:27,12/1/2015 19:56:52, ,0, ,.666666666666667,.5,1,.4
3497,4, , ,0,12/8/2015 13:01:17,12/8/2015 13:30:51,12/1/2015 19:08:27,12/1/2015 19:56:52, ,0, ,.5,.8,.8,.5
3498,1,12/1/2015,11/9/2015,1, , , , , ,0, ,2,1.33333333333333,2,1.2
3498,4,12/1/2015,11/9/2015,1, , , , , ,0, ,2,2,2,2
3500,1, , ,0, , ,3/1/2016 13:39:39,3/1/2016 14:25:01, ,0, , ,2, ,2
3500,4, , ,0, , ,3/1/2016 13:39:39,3/1/2016 14:25:01, ,0, , ,2, ,2
3502,1, , ,0,10/31/2015 14:30:29,10/31/2015 15:07:06,10/29/2015 5:39:17,10/29/2015 6:14:34, ,0, ,1.5,1.66666666666667,1.2,1.4
3502,4, , ,0,10/31/2015 14:30:29,10/31/2015 15:07:06,10/29/2015 5:39:17,10/29/2015 6:14:34, ,0, ,1,1.83333333333333,.8,1.4
3507,1,12/11/2015,12/11/2015,1, , , , , ,0, ,2,1.6,1.6,1.5
3507,4,12/11/2015,12/11/2015,1, , , , , ,0, ,1.33333333333333,1.4,1.2,1.5
3509,1, , ,0,9/28/2015 8:59:25,9/28/2015 16:21:49,9/28/2015 8:35:15,9/28/2015 9:48:01,משפחה מס' 26965- סיימו את הניסוי אבל האם אמרה לי שהילדים התבלבלו בקודים - והשתמשו כל אחד בקוד של השני. דיברתי איתם: הם לא התבלבלו בקודים אלא רק בהזנת תאום א' ותאום ב'.,0, ,1.66666666666667,2,1.6,2
3509,4, , ,0,9/28/2015 8:59:25,9/28/2015 16:21:49,9/28/2015 8:35:15,9/28/2015 9:48:01,משפחה מס' 26965- סיימו את הניסוי אבל האם אמרה לי שהילדים התבלבלו בקודים - והשתמשו כל אחד בקוד של השני. דיברתי איתם: הם לא התבלבלו בקודים אלא רק בהזנת תאום א' ותאום ב'.,0, ,.666666666666667,.666666666666667,.6,.8
3510,1,3/26/2017, ,1, , , , , ,0, ,1.83333333333333,1.8,1.8,1.6
3510,4,3/26/2017, ,1, , , , , ,0, ,1.5,2,1.8,1.6
3513,1, , ,0, , ,10/1/2015 7:58:34,10/1/2015 8:36:42, ,0, , ,1.83333333333333, ,1.6
3513,4, , ,0, , ,10/1/2015 7:58:34,10/1/2015 8:36:42, ,0, , ,1.16666666666667, ,.8
3515,1, , ,0, , ,7/6/2016 9:26:58,7/6/2016 10:00:03,"תאום ב' בעל עיכוב התפתחותי, לומד בכיתה קטנה (מיוחדת) בבי""ס רגיל",0, , ,1, ,1
3515,4, , ,0, , ,7/6/2016 9:26:58,7/6/2016 10:00:03,"תאום ב' בעל עיכוב התפתחותי, לומד בכיתה קטנה (מיוחדת) בבי""ס רגיל",0, , ,.833333333333333, ,.8
3516,1, , ,0, , ,11/1/2015 21:01:04,11/2/2015 20:38:32, ,0, , ,1.33333333333333, ,1.4
3516,4, , ,0, , ,11/1/2015 21:01:04,11/2/2015 20:38:32, ,0, , ,.166666666666667, ,0
3518,1, ,3/14/2016,1, , , , , ,0, , ,1.83333333333333, ,1.6
3518,4, ,3/14/2016,1, , , , , ,0, , ,1, ,1
3519,1, , ,0,11/9/2015 7:02:47,11/9/2015 9:17:38,11/8/2015 14:26:17,11/9/2015 7:00:09, ,0, ,1,1.16666666666667,1.2,1
3519,4, , ,0,11/9/2015 7:02:47,11/9/2015 9:17:38,11/8/2015 14:26:17,11/9/2015 7:00:09, ,0, ,1,.2,.8,.75
3521,1, , ,0,11/13/2015 12:40:06,11/13/2015 13:25:15,12/9/2015 12:38:51,12/9/2015 14:16:16, ,0, ,.5,1.16666666666667,.4,.8
3521,4, , ,0,11/13/2015 12:40:06,11/13/2015 13:25:15,12/9/2015 12:38:51,12/9/2015 14:16:16, ,0, ,.333333333333333,1,.2,.6
3524,1, , ,0,9/26/2015 17:35:09,9/26/2015 18:21:19, , , ,0, ,1.83333333333333, ,1.6, 
3524,4, , ,0,9/26/2015 17:35:09,9/26/2015 18:21:19, , , ,0, ,1.83333333333333, ,1.6, 
3525,1, , ,0,12/13/2015 13:25:26,12/13/2015 14:16:19,12/13/2015 6:30:09,12/13/2015 7:03:33, ,0, ,2,2,1.8,1.8
3525,4, , ,0,12/13/2015 13:25:26,12/13/2015 14:16:19,12/13/2015 6:30:09,12/13/2015 7:03:33, ,0, ,2,2,1.8,1.8
3528,1, , ,0,3/26/2016 7:01:36,3/26/2016 8:17:47,12/19/2015 13:07:06,12/19/2015 13:40:53, ,0, ,.166666666666667,1,.2,.8
3528,4, , ,0,3/26/2016 7:01:36,3/26/2016 8:17:47,12/19/2015 13:07:06,12/19/2015 13:40:53, ,0, ,.666666666666667,1.33333333333333,.6,1
3531,1, , ,0, , ,4/13/2016 12:12:08,4/13/2016 13:19:57, ,0, , ,1.66666666666667, ,1.8
3531,4, , ,0, , ,4/13/2016 12:12:08,4/13/2016 13:19:57, ,0, , ,1.66666666666667, ,1.8
3540,1, , ,0,5/15/2016 16:25:19,5/15/2016 17:47:57,11/9/2015 15:48:08,11/9/2015 17:55:51, ,0, ,.833333333333333,1.33333333333333,.8,1.4
3540,4, , ,0,5/15/2016 16:25:19,5/15/2016 17:47:57,11/9/2015 15:48:08,11/9/2015 17:55:51, ,0, ,1,1.33333333333333,1,1.4
3542,1, , ,0,2/15/2016 5:44:50,2/15/2016 19:54:14,2/14/2016 15:33:21,2/15/2016 11:15:08, ,0, ,1.16666666666667,1.83333333333333,1.2,2
3542,4, , ,0,2/15/2016 5:44:50,2/15/2016 19:54:14,2/14/2016 15:33:21,2/15/2016 11:15:08, ,0, ,1.33333333333333,1.83333333333333,1.2,2
3543,1, , ,0, , ,9/12/2015 12:08:31,9/16/2015 15:29:45, ,0, , ,.5, ,.4
3543,4, , ,0, , ,9/12/2015 12:08:31,9/16/2015 15:29:45, ,0, , ,1.66666666666667, ,1.6
3545,1, , ,0, , ,8/10/2016 7:50:48, , ,0, , ,1.5, ,1.2
3545,4, , ,0, , ,8/10/2016 7:50:48, , ,0, , ,1.33333333333333, ,1
3546,1, , ,0, , ,1/6/2016 8:36:29,5/8/2016 16:41:08, ,0, , ,1.16666666666667, ,1.2
3546,4, , ,0, , ,1/6/2016 8:36:29,5/8/2016 16:41:08, ,0, , ,1.16666666666667, ,1.2
3552,1, , ,0,2/11/2016 12:22:15, ,1/30/2016 15:38:02,1/30/2016 16:31:17, ,0, ,1.33333333333333,1.83333333333333,1.2,1.8
3552,4, , ,0,2/11/2016 12:22:15, ,1/30/2016 15:38:02,1/30/2016 16:31:17, ,0, ,.2,1.16666666666667,.4,1.2
3553,1,3/15/2016,3/13/2016,1, , , , , ,0, ,.4,1.5,0,1.2
3553,4,3/15/2016,3/13/2016,1, , , , , ,0, ,.4,.833333333333333,0,.4
3555,1,6/2/2015,6/2/2016,1, , , , , ,0, ,.833333333333333,.5,.8,.6
3555,4,6/2/2015,6/2/2016,1, , , , , ,0, ,1.5,1.83333333333333,1.4,1.6
3559,1, , ,0,12/30/2015 16:06:42,12/30/2015 16:46:07,12/21/2015 17:16:55,12/21/2015 17:58:24, ,0, ,1.83333333333333,.666666666666667,1.8,.4
3559,4, , ,0,12/30/2015 16:06:42,12/30/2015 16:46:07,12/21/2015 17:16:55,12/21/2015 17:58:24, ,0, ,1.83333333333333,.5,1.8,.4
3561,1, , ,0,10/27/2015 18:30:57,11/10/2015 15:30:26,10/27/2015 16:04:18,10/27/2015 18:23:58, ,0, ,.833333333333333,1,1,1.2
3561,4, , ,0,10/27/2015 18:30:57,11/10/2015 15:30:26,10/27/2015 16:04:18,10/27/2015 18:23:58, ,0, ,1,1.33333333333333,1,1.2
3565,1,4/4/2016,4/6/2016,1, , , , , ,0, ,.666666666666667,.166666666666667,.6,0
3565,4,4/4/2016,4/6/2016,1, , , , , ,0, ,.666666666666667,1.5,.8,1.25
3566,1, , ,0,10/24/2015 10:52:05,10/24/2015 11:36:10,10/24/2015 10:09:35,10/24/2015 10:50:33, ,0, ,2,2,2,2
3566,4, , ,0,10/24/2015 10:52:05,10/24/2015 11:36:10,10/24/2015 10:09:35,10/24/2015 10:50:33, ,0, ,2,2,2,2
3569,1, , ,0, , ,10/1/2015 6:39:54, ,"התאומים נכנסו על משתמשים הפוכים אך ורק בחלק הראשון של האתר, כלומר חלק 1 מתוך 3.",0, , ,1.5, ,1.4
3569,4, , ,0, , ,10/1/2015 6:39:54, ,"התאומים נכנסו על משתמשים הפוכים אך ורק בחלק הראשון של האתר, כלומר חלק 1 מתוך 3.",0, , ,1.83333333333333, ,1.8
3571,1, , ,0, , ,12/30/2015 18:49:51,1/6/2016 12:08:57, ,0, , ,1.16666666666667, ,1.2
3571,4, , ,0, , ,12/30/2015 18:49:51,1/6/2016 12:08:57, ,0, , ,1.16666666666667, ,1.4
3574,1, , ,0,3/26/2016 4:27:36,3/26/2016 6:27:29,3/26/2016 6:33:21,3/26/2016 7:19:34, ,0, ,2,2,1.8,2
3574,4, , ,0,3/26/2016 4:27:36,3/26/2016 6:27:29,3/26/2016 6:33:21,3/26/2016 7:19:34, ,0, ,1,2,1,1.8
3578,1, , ,0,11/21/2015 10:17:04,11/21/2015 10:44:24,11/21/2015 6:51:50,11/21/2015 7:58:40, ,0, ,1.33333333333333,1.6,1.4,1.25
3578,4, , ,0,11/21/2015 10:17:04,11/21/2015 10:44:24,11/21/2015 6:51:50,11/21/2015 7:58:40, ,0, ,1,1.4,1,.75
3579,1, , ,0,11/7/2015 15:32:16,11/7/2015 16:39:41,11/7/2015 14:34:17,11/7/2015 15:30:12, ,0, ,1.16666666666667,2,1.2,1.8
3579,4, , ,0,11/7/2015 15:32:16,11/7/2015 16:39:41,11/7/2015 14:34:17,11/7/2015 15:30:12, ,0, ,1.5,2,1.2,1.8
3580,1, , ,0, , ,12/10/2015 6:27:41,12/10/2015 7:14:32, ,0, , ,1.33333333333333, ,1.4
3580,4, , ,0, , ,12/10/2015 6:27:41,12/10/2015 7:14:32, ,0, , ,.666666666666667, ,.6
3581,1, , ,0, , ,8/18/2015 13:29:21,8/18/2015 17:43:51, ,0, , ,1.83333333333333, ,1.8
3581,4, , ,0, , ,8/18/2015 13:29:21,8/18/2015 17:43:51, ,0, , ,1.83333333333333, ,1.8
3582,1, , ,0,3/13/2016 12:42:15, ,3/13/2016 12:42:47,6/4/2016 13:49:31, ,0, , ,2, ,2
3582,4, , ,0,3/13/2016 12:42:15, ,3/13/2016 12:42:47,6/4/2016 13:49:31, ,0, , ,1.83333333333333, ,2
3583,1, , ,0,12/12/2015 16:56:27,12/12/2015 17:37:16,12/12/2015 16:03:52,12/12/2015 16:45:53, ,0, ,1.66666666666667,1.66666666666667,1.8,1.4
3583,4, , ,0,12/12/2015 16:56:27,12/12/2015 17:37:16,12/12/2015 16:03:52,12/12/2015 16:45:53, ,0, ,1.66666666666667,1.16666666666667,1.8,1.2
3592,1, , ,0, , ,11/21/2015 5:38:51,11/21/2015 6:31:32,כשהאימא מילאה את שאלוני האם היא מילאה רק את השאלות שנוגעות לתאומה א. שולחת קובץ וורד בכדי שתענה על השאלות שקשורות לתאומה ב' - הקובץ הודפס ותויק בתיקייה של השאלונים,0, , ,1, ,.8
3592,4, , ,0, , ,11/21/2015 5:38:51,11/21/2015 6:31:32,כשהאימא מילאה את שאלוני האם היא מילאה רק את השאלות שנוגעות לתאומה א. שולחת קובץ וורד בכדי שתענה על השאלות שקשורות לתאומה ב' - הקובץ הודפס ותויק בתיקייה של השאלונים,0, , ,1, ,1
3593,1,12/14/2015,12/13/2015,1, , , , , ,0, ,.833333333333333,1.5,1,1.8
3593,4,12/14/2015,12/13/2015,1, , , , , ,0, ,1,1.83333333333333,1.2,1.8
3594,1, , ,0, , ,4/19/2016 11:40:36,4/19/2016 12:27:47, ,0, , ,1.16666666666667, ,1
3594,4, , ,0, , ,4/19/2016 11:40:36,4/19/2016 12:27:47, ,0, , ,2, ,1.6
3596,1, , ,0,12/19/2015 20:54:15,1/20/2016 19:29:31,2/3/2016 16:30:26,2/3/2016 17:09:19,תאום א מאובחן בדיסלקציה- אמא תשב איתו ותקריא לו הנחיות. בנוסף תאום א מאובחן עם רטאלין אך אינו לוקח (ביצע ניסוי ללא רטאלין),0, ,1.33333333333333,2,1.2,2
3596,4, , ,0,12/19/2015 20:54:15,1/20/2016 19:29:31,2/3/2016 16:30:26,2/3/2016 17:09:19,תאום א מאובחן בדיסלקציה- אמא תשב איתו ותקריא לו הנחיות. בנוסף תאום א מאובחן עם רטאלין אך אינו לוקח (ביצע ניסוי ללא רטאלין),0, ,.833333333333333,1.66666666666667,1,2
3597,1, , ,0,5/21/2015 19:46:01,5/22/2015 8:29:51,5/25/2015 7:01:13,5/25/2015 7:44:32, ,0, ,1.8,2,1.25,1.6
3597,4, , ,0,5/21/2015 19:46:01,5/22/2015 8:29:51,5/25/2015 7:01:13,5/25/2015 7:44:32, ,0, ,1.4,1,1,1
3602,1, , ,0,12/19/2015 19:39:51,12/19/2015 20:09:49,12/19/2015 21:07:51,12/19/2015 22:00:04, ,0, ,.5,.5,.8,.4
3602,4, , ,0,12/19/2015 19:39:51,12/19/2015 20:09:49,12/19/2015 21:07:51,12/19/2015 22:00:04, ,0, ,1.16666666666667,1,1.2,.8
3610,1, , ,0,5/19/2015 6:05:02,5/19/2015 7:32:55,5/11/2015 12:25:49,5/12/2015 4:49:37, ,0, ,1.16666666666667,1.33333333333333,.8,1
3610,4, , ,0,5/19/2015 6:05:02,5/19/2015 7:32:55,5/11/2015 12:25:49,5/12/2015 4:49:37, ,0, , ,1.5, ,1.4
3612,1, , ,0, , ,3/26/2016 19:34:12, , ,0, , ,2, ,2
3612,4, , ,0, , ,3/26/2016 19:34:12, , ,0, , ,1.2, ,.8
3613,1, , ,0,12/15/2015 20:38:01,12/15/2015 21:18:26,1/19/2016 19:45:31,2/2/2016 20:22:57, ,0, ,.5,1,.4,1
3613,4, , ,0,12/15/2015 20:38:01,12/15/2015 21:18:26,1/19/2016 19:45:31,2/2/2016 20:22:57, ,0, ,.6,1.33333333333333,.5,1.2
3614,1, , ,0,4/28/2015 12:20:54,4/28/2015 14:05:59,4/18/2015 12:20:42,4/18/2015 12:53:25, ,0, ,2,2,2,2
3614,4, , ,0,4/28/2015 12:20:54,4/28/2015 14:05:59,4/18/2015 12:20:42,4/18/2015 12:53:25, ,0, ,1.5,1.2,1.6,1.4
3615,1, , ,0, , ,10/21/2015 14:27:46, , ,0, , ,1.83333333333333, ,1.8
3615,4, , ,0, , ,10/21/2015 14:27:46, , ,0, , ,.666666666666667, ,.5
3616,1, , ,0,7/18/2015 9:45:56,9/5/2015 11:41:54,5/9/2015 19:49:58,5/10/2015 11:16:49,.תאום א מאובחן בדיסלקציה וכן בהפרעות קשב אך לא לוקח רטאלין. בניסוי האמא הקריאה את ההוראות לילד והונחתה לא לעזור,0, ,.8,.666666666666667,.75,1
3616,4, , ,0,7/18/2015 9:45:56,9/5/2015 11:41:54,5/9/2015 19:49:58,5/10/2015 11:16:49,.תאום א מאובחן בדיסלקציה וכן בהפרעות קשב אך לא לוקח רטאלין. בניסוי האמא הקריאה את ההוראות לילד והונחתה לא לעזור,0, ,1.4,1.66666666666667,1.25,1.6
3617,1, , ,0,11/9/2015 18:31:17,11/9/2015 19:34:50, , , ,0, ,2, ,1.8, 
3617,4, , ,0,11/9/2015 18:31:17,11/9/2015 19:34:50, , , ,0, ,1.33333333333333, ,1.4, 
3618,1, ,10/16/2015,1, , , , , ,0, , ,1.16666666666667, ,1
3618,4, ,10/16/2015,1, , , , , ,0, , ,1.5, ,1.4
3619,1, , ,0, , , , , ,0, , ,1.5, ,1.4
3619,4, , ,0, , , , , ,0, , ,1.5, ,1.4
3620,1, , ,1, , , , , ,0, ,1.83333333333333,1.66666666666667,1.8,1.2
3620,4, , ,1, , , , , ,0, ,1,.666666666666667,1.2,.6
3623,1, , ,0,8/12/2015 20:05:42,8/13/2015 7:00:32, , ,אבא שלח מייל שהתבלבל בשאלת הסמארטפון (סימן לא אבל התכוון לכן) ורוצה לשנות.,0, ,1.5, ,1.4, 
3623,4, , ,0,8/12/2015 20:05:42,8/13/2015 7:00:32, , ,אבא שלח מייל שהתבלבל בשאלת הסמארטפון (סימן לא אבל התכוון לכן) ורוצה לשנות.,0, ,1.83333333333333, ,1.4, 
3625,1, , ,0,12/2/2015 9:21:31,12/2/2015 9:53:04,12/2/2015 8:34:34,12/2/2015 9:20:46, ,0, ,1.16666666666667,1.33333333333333,1.2,1
3625,4, , ,0,12/2/2015 9:21:31,12/2/2015 9:53:04,12/2/2015 8:34:34,12/2/2015 9:20:46, ,0, ,1.16666666666667,1.66666666666667,1.4,1.8
3626,1, , ,0, , ,1/3/2016 19:59:26, , ,0, , ,2, ,2
3626,4, , ,0, , ,1/3/2016 19:59:26, , ,0, , ,1, ,1
3627,1, , ,0,7/22/2015 6:36:08,7/22/2015 7:17:51,6/18/2015 10:28:37,7/29/2015 11:46:31, ,0, ,1.5,1.16666666666667,1.4,1.2
3627,4, , ,0,7/22/2015 6:36:08,7/22/2015 7:17:51,6/18/2015 10:28:37,7/29/2015 11:46:31, ,0, ,1.5,1.33333333333333,1.4,1.2
3628,1, , ,0, , ,2/24/2016 8:00:26,2/24/2016 8:45:05, ,0, , ,.833333333333333, ,.6
3628,4, , ,0, , ,2/24/2016 8:00:26,2/24/2016 8:45:05, ,0, , ,1.5, ,1.8
3633,1, , ,0,2/8/2016 8:57:19,2/8/2016 9:39:49,12/15/2015 9:38:51,12/15/2015 10:17:14, ,0, ,1.5,1.83333333333333,1.4,1.8
3633,4, , ,0,2/8/2016 8:57:19,2/8/2016 9:39:49,12/15/2015 9:38:51,12/15/2015 10:17:14, ,0, ,1.33333333333333,1.83333333333333,1.4,1.8
3639,1, ,11/13/2016,1, , , , ,הנסיינית די בטוחה שהתאומות ישבו ביחד (תאומה אחת מילאה והשניה ישבה לידה והסתכלה) וגם האמא הייתה צמודה אליהן לאורך כל זמן המילוי,0, , ,1.16666666666667, ,1
3639,4, ,11/13/2016,1, , , , ,הנסיינית די בטוחה שהתאומות ישבו ביחד (תאומה אחת מילאה והשניה ישבה לידה והסתכלה) וגם האמא הייתה צמודה אליהן לאורך כל זמן המילוי,0, , ,1, ,1
3641,1, , ,0, , ,1/24/2016 10:09:20, , ,0, , ,1.33333333333333, ,1.4
3641,4, , ,0, , ,1/24/2016 10:09:20, , ,0, , ,2, ,1.8
3643,1, , ,0, , ,5/7/2015 5:24:34,5/7/2015 6:23:49,תאומה ב' בעלת קשיים מוטוריים וקשיים בקריאה. האמא מלווה אותה לאורך הניסוי ומקריאה לה.,0, , ,.833333333333333, ,.8
3643,4, , ,0, , ,5/7/2015 5:24:34,5/7/2015 6:23:49,תאומה ב' בעלת קשיים מוטוריים וקשיים בקריאה. האמא מלווה אותה לאורך הניסוי ומקריאה לה.,0, , ,.833333333333333, ,.8
3647,1, , ,0, , ,7/8/2015 9:05:43,7/8/2015 10:21:41, ,0, , ,.666666666666667, ,1
3647,4, , ,0, , ,7/8/2015 9:05:43,7/8/2015 10:21:41, ,0, , ,1.5, ,1.4
3649,1, , ,0,10/26/2015 19:23:55,12/23/2015 21:45:58,11/28/2015 18:16:07,11/28/2015 18:46:10, ,0, ,.833333333333333,.5,.8,.4
3649,4, , ,0,10/26/2015 19:23:55,12/23/2015 21:45:58,11/28/2015 18:16:07,11/28/2015 18:46:10, ,0, ,2,1.83333333333333,2,1.6
3654,1, , ,0,5/8/2015 13:58:16,5/8/2015 14:28:33,5/8/2015 9:42:28,5/8/2015 10:41:44, ,0, ,1,1.33333333333333,1.2,1
3654,4, , ,0,5/8/2015 13:58:16,5/8/2015 14:28:33,5/8/2015 9:42:28,5/8/2015 10:41:44, ,0, ,1,1.4,1.2,.75
3656,1, , ,0, , ,8/20/2015 6:37:20, , ,0, , ,2, ,2
3656,4, , ,0, , ,8/20/2015 6:37:20, , ,0, , ,2, ,2
3658,1, , ,0, , ,6/6/2015 18:22:56,6/6/2015 21:07:26,דניאל בתהליכי אבחון להפרעת קשב וריכוז ויש לו בעיה בהבנת הנקרא,0, , ,1, ,1.2
3658,4, , ,0, , ,6/6/2015 18:22:56,6/6/2015 21:07:26,דניאל בתהליכי אבחון להפרעת קשב וריכוז ויש לו בעיה בהבנת הנקרא,0, , ,1, ,1.2
3660,1,1/1/2016,12/30/2015,1, , , , , ,0, ,2,1.83333333333333,1.8,1.8
3660,4,1/1/2016,12/30/2015,1, , , , , ,0, ,1.83333333333333,1.33333333333333,1.8,1.2
3662,1, , ,0,4/9/2016 17:00:02,4/9/2016 17:49:28,4/5/2016 5:09:13,4/5/2016 5:53:20, ,0, ,1.66666666666667,1,1.8,1.2
3662,4, , ,0,4/9/2016 17:00:02,4/9/2016 17:49:28,4/5/2016 5:09:13,4/5/2016 5:53:20, ,0, ,1.66666666666667,2,1.8,2
3663,1, , ,0,10/1/2015 11:46:42,10/1/2015 12:59:11, , , ,0, ,1.33333333333333, ,1.6, 
3663,4, , ,0,10/1/2015 11:46:42,10/1/2015 12:59:11, , , ,0, ,1.16666666666667, ,1.4, 
3667,1, , ,0,12/20/2015 16:15:34,12/20/2015 16:48:32,5/4/2015 7:44:40,5/4/2015 9:15:39, ,0, ,1,1.66666666666667,1,1.4
3667,4, , ,0,12/20/2015 16:15:34,12/20/2015 16:48:32,5/4/2015 7:44:40,5/4/2015 9:15:39, ,0, ,1.16666666666667,1.66666666666667,1,1.4
3670,1, , ,0, , ,4/17/2016 19:08:44,4/17/2016 19:55:49, ,0, , ,1.5, ,1.4
3670,4, , ,0, , ,4/17/2016 19:08:44,4/17/2016 19:55:49, ,0, , ,1, ,1
3674,1,11/16/2015,11/10/2015,1, , , , , ,0, ,1.83333333333333,1.5,1.8,1.4
3674,4,11/16/2015,11/10/2015,1, , , , , ,0, ,2,1.66666666666667,2,1.6
3675,1, , ,0,12/20/2015 14:51:45, ,3/26/2016 16:51:37,3/30/2016 12:41:31, ,0, ,1.5,1.66666666666667,1.6,1.8
3675,4, , ,0,12/20/2015 14:51:45, ,3/26/2016 16:51:37,3/30/2016 12:41:31, ,0, ,1.5,1.5,1.6,1.6
3676,1, , ,0,6/20/2015 11:02:54,6/21/2015 8:48:34,6/23/2015 15:49:39,6/23/2015 16:46:33, ,0, ,1.33333333333333,1.66666666666667,1.4,1.4
3676,4, , ,0,6/20/2015 11:02:54,6/21/2015 8:48:34,6/23/2015 15:49:39,6/23/2015 16:46:33, ,0, ,1.83333333333333,1.66666666666667,1.8,1.4
3678,1, , ,0,12/11/2015 17:39:44,12/12/2015 15:48:33,12/9/2015 7:57:45,12/9/2015 8:46:32, ,0, ,1,1.83333333333333,1,1.8
3678,4, , ,0,12/11/2015 17:39:44,12/12/2015 15:48:33,12/9/2015 7:57:45,12/9/2015 8:46:32, ,0, ,1,1.83333333333333,1,1.8
3679,1, , ,0, , ,12/20/2015 19:45:57,12/20/2015 20:42:14, ,0, , ,1.16666666666667, ,1.2
3679,4, , ,0, , ,12/20/2015 19:45:57,12/20/2015 20:42:14, ,0, , ,1.16666666666667, ,1.2
3680,1,3/25/2016,3/25/2016,1, , , , , ,0, ,1,1.2,1.2,1
3680,4,3/25/2016,3/25/2016,1, , , , , ,0, ,1.16666666666667,1.2,1,1
3681,1,1/13/2016,1/10/2016,1, , , , , ,0, ,1,1.33333333333333,.8,1.6
3681,4,1/13/2016,1/10/2016,1, , , , , ,0, ,1.5,1.66666666666667,1.4,1.6
3684,1, , ,0,12/17/2015 19:01:03,12/18/2015 7:56:00,12/16/2015 22:16:14,12/16/2015 23:08:35, ,0, ,.5,1,.6,1
3684,4, , ,0,12/17/2015 19:01:03,12/18/2015 7:56:00,12/16/2015 22:16:14,12/16/2015 23:08:35, ,0, ,1.16666666666667,1.33333333333333,1.4,1.6
