ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
259,1,0,0, ,2,11.12851643,1,3,2,4,2,4,4,5,4,5,4,5,1,4,5,3,3,4,4,4,4,2,4,2,3,4,3,1,5,3,4,4,4,4,3,3,5,4,4,3,3,4,4,3,4,2,4,2,4,5,5,2,2,2,4,3,1,3,3,3,2, , 
259,4,0,0, ,2,11.12854935,1,4,4,4,2,5,4,4,4,4,5,5,2,5,4,5,5,5,2,3,5,2,4,3,5,5,4,1,5,2,5,4,4,4,3,5,5,4,5,3,5,4,5,3,4,2,4,2,2,4,5,2,2,4,3,3,2,1,3,1,2, , 
261,1,0,0, ,2,11.16078574,2,5,1,5,1,5,3,4,4,3,5,5,5,5,2,4,5,4,3,2,4,1,1,2,3,5,5,1,5,1,5,1,5,4,3,3,1,3,4,3,5,1,4,1,5,3,5,5,5,1,5,3,2,3,4,5,3,3,3,3,5,2.818181818,4.555555556
261,4,0,0, ,2,11.16100267,2,2,1,5,1,5,5,5,3,4,5,5,1,5,4,3, ,3,1,5,5,2,5,1,4,5,5,1,5,1,5,2,5,5,3,3,5,1,5,1,5,1,5,5,5,1,4,4,5,5,5,5,3,5,5,1,2,2,3,3,5,3.8,4.555555556
262,1,0,0, ,1,11.29569863,3,1,1,5,1,5,5,5,5,5,5,5,1,5,4,5,1,5,1,5,5,5,5,1,5, ,5,1,5,4,5,1,5,5,5,5,5,1,5,5,5, , , , ,1,1,5,5,5,5,5,1,5,5, ,1,1,1,1, ,1.363636364,3.222222222
262,4,0,0, ,2,11.29569292,3,5,2,4,3,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,5,4,4,5,3,3,4,4,4,4,4,4,4,4,2,4,4,2,4,5,2,4,4,2,4,3,2,2,4,2,2,4,2,2,1,4,2,3,4,2,2,3.272727273,3.666666667
264,1,0,0, ,2,11.26439397,2,1,2,1,5,3,3,2,1,2,2,5,2,4,5,1,2,4,5,4,5,4,2,3,4,4,1,5,1,5,2,4,3,2,2,2,4,4,2,5,5,4,1,5,1,3,2,2,4,4,1,2,5,1,3,1,4,2,4,4,2,1.727272727,2.888888889
264,4,0,0, ,2,11.26424117,2,5,2,2,3,2,2,4,4,2,3,3,1,4,5,3,3,4,2,5,4,3,4,5,2,2,3,1,3,4,4,4,4,4,2,2,5,4,3,3,3,1,5,3,4,4,3,2,4,5,5,2,2,4,1,3,4,4,4,4,5,3.363636364,3.444444444
265,1,0,0, ,2,11.23215612,3,4,1,5,2,4,4,5,3,4,5,4,1,5,4,4,3,5,1,5,4,2,4,2,2,3,3,1,4,3,3,3,4,5,1,3,5,2,3,4,3,2,5,2,3,2,4,3,5,5,5,4,3,5,4,4,2,4,5,3,4, , 
265,4,0,0, ,1,11.23216918,3,3,2,4,1,4,2,4,4,3,4,5,1,4,4,4,4,4,1,4,4,2,4,3,4,3,4,2,4,1,2,3,4,4,4,5,4,3,4,3,4,1,3,3,1,4,4,3,4,5,4,3,2,5,3,3,3,2,2,1,5, , 
266,1,0,0, ,2,11.10302098,3,5,3,4,1,5,2,1,2,4,5,4,2,4,2,4,5,5,2,2,5,1,5,2,4,5,3,1,3,3,4,2,5,4,4,1,5,1,3,2,5,1,5,2,5,4,5,4,3,4,5,5,4,4,4,4,2,2,2,5,5,3.545454545,3.888888889
266,4,0,0, ,1,11.10299012,3,3,2,4,1,4,3,4,2,3,4,3,1,5,2,3,3,3,2,2,2,2,3,1,4,4,4,1,4,3,3,1,5,4,3,4,5,2,4,4,4,1,5,2,4,3,4,5,4,5,5,4,4,4,5,4,3,2,3,2,5,2.454545455,4.222222222
268,1,0,0, ,2,11.14736457,3,4,2,4,2,5,4,1,1,4,5,5,1,5,4,4,5,5,2,5,5,3,5,2,2,5,2,1,4,2,5,4,5,5,4,2,5,4,4,2,4,5,4,2,5,2,3,2,4,5,5,2,5,4,4,4,2,4,2,4,1,4.272727273,4.555555556
268,4,0,0, ,1,11.14705599,3,2,3,3,1,4,3,4,2,3,4,5,2,4,4,4,4,3,1,3,2,2,4,1,4,4,5,2,4,3,4,2,4,4,3,3,5,2,4,2,4,2,4,2,4,3,4,4,3,4,4,4,4,5,5,4,3,2,3,3,4,3.454545455,4
269,1,0,0, ,2,11.14096909,2,4,2,4,1,5,4,1,3,3,5,5,2,4,3,5,5,4,3,3,5,2,5,2,4,5,5,2,5,2,5,3,5,5,3,3,5,1,4,2,4,1,5,1,5,2,4,3,4,4,4,5,3,3,4,5,3,2,3,3,5, , 
269,4,0,0, ,2,11.14097926,2,5,1,4,1,5,5,5,4,3,4,5,1,5,3,3,5,5,1,3,5,3,5,4,4,5,5,1,5,1,4,3,5,4,4,3,5,1,5,1,2,3,5,3,5,1,3,3,5,5,5,5,2,5,2,3,3,2,2,3,3, , 
273,1,0,0, ,2,11.14726804,3,4,2,5,2,5,4,5,1,3,3,5,1,5,3,3,4,5,2,5,5,3,5,3,4,4,5,4,4,4,5,4,5,3,2,1,5,4,5,2,1,1,3,5,4,2,3,2,4,5,2,2,5,4,3,1,3,2,4,5,5,3.8,3.777777778
273,4,0,0, ,1,11.13068747,3,5,3,5,1,5,1,5,5,3,5,5,3,5,4,4,5,5,5,3,5,1,4,3,2,5,5,1,5,5,4,4,5,4,2,1,5,5,4,5,5,4,5,5,1,5,5,2,3,3,5,1,1,1,3,1,3,4,4,5,2, , 
274,4,0,0, ,2,11.2214971,2,3,3,4,2,4,3,3,3,4,5,4,2,4,3, ,3,4,4,4,4,3,4,3,3,5,3,3,4,3,4,3,4,4,3,4,4,3,3,3,4,3,4,4,1,3,3,3,3,4,3,3,3,2,3,2,2,3,3,2,3,3.454545455,3.444444444
275,1,0,0, ,1,11.23512057,2,5,4,4,3,4,1,2,3,2,5,3,4,5,3,5,5,3,4,3,4,3,4,4,1,5,5,1,4,2,5,1,4,5,2,2,4,4,4,4,5,1,5,4,5,5,3,5,2,2,5,2,3,2,2,2,4,5,4,4,5,3.727272727,4.111111111
275,4,0,0, ,1,11.26014998,2,2,1,1,1,5,4,4,1,5,5,5,3,5,1,5,4,4,2,3,4,4,5,2,4,5,4,1,4,2,5,4,5,5,4,3,5,3,4,4,3,2,4,3,4,2,2,2,5,3,5,3,5,4,4,3,1,2,2,3,4,2.272727273,4.444444444
276,1,0,0, ,1,11.32479523,3,5,1,2,1,4,1,3,4,1,5,4,1,5,5,3,4,5,4,5,4,1,5,3,3,3,3,1,3,2,3,2,5,3,1,5,5,1,3,2,3,5,5,5,3,5,5,4,5,5,5,5,2,2,3,1,5,3,5,1,1,3.181818182,3.555555556
276,4,0,0, ,2,11.3418542,3,2,2,4,1,4,2,4,4,5,4,4,1,4,4,4,4,2,2,2,4,2,3,2,4,4,4,3,3,3,4,3,3,4,4,1,4,4,3,5,3,4,4,2,2,4,4,3,4,5,3,2,2,4,4,4,1,2,2,5,2,3.090909091,3.111111111
277,1,0,0, ,1,11.20217865,2,1,3,4,3,4,3,4,2,1,4,3,4,4,5,2,2,4,3,3,5,5,3,3,2,3,3,3,3,2,5,5,4,3,2,2,4,3,3,3,4,1,4,3,2,3,1,1,3,2,3,3,4,3,3,3,5,4,4,4,5,3.090909091,3.444444444
277,4,0,0, ,1,11.16299002,2,3,3,5,5,2,3,3,4,4,2,1,3,3,4,4,2,3,2,4,3,4,3,3,1,2,3,4,3,5,4,3,3,3,4,4,2,4,2,4,4,1,2,2,4,3,2,3,3,3,2,2,2,4,3,4,2,5,2,2,5,3.272727273,3.444444444
278,1,1,0, ,1, ,3,3,1,4,4,3,5,3,2,1,4,5,1,5,5,3,4,4,3,5,3,3,4,1,4,5,4,1,5,4, ,3,5,3,2,3,4,3,2,4,5,1,5,3,1,1,3,3,5,5,5,3,4,3,5,3,5,2,4,3,5, , 
278,4,1,0, ,2, ,3,4, ,3,1,2,3, ,3,5,4, ,2,1,1,1,2,2,1,4,4,1,3,3,5,3,3,5,3,4,4,5,2,4,5,3,4,3,5,3,3,2,2,3,1,3,5,1, ,4,1,3,3,5,3,3,1,1,1,3,4, , 
280,1,0,0, ,2,11.14202455,2,4,1,5,2,4,4,4,2,4,4,3,1,5,2,4,4,5,1,5,4,3,5,3,3,4,5,1,5,3,5,3,5,4,3,2,5,3,4,2,2,2,4,2,4,2,3,3,5,5,5,3,4,5,3,4,2,3,3,4,4,3.181818182,4.555555556
280,4,0,0, ,2,11.14238801,2,3,1,5,1,5,3,5,5,3,5,5,1,5,5,5,5,5,2,5,5,3,5,1,3,5, ,1,5,2,5,3,5,5,5,5,5,3,5,3,5,5,5,2,5,3,3,3,5,5,5,3,1,4,5,4,3,3,1,1,1,4.454545455,5
286,1,0,0, ,1,11.27262799,2,4,2,5,1,4,3,4,3,2,4,5,3,5,3,4,4,3,1,4,4,2,4,1,3,5,5,2,4,3,4,3,4,5,3,2,5,2,4,2,3,1,3,2,4,3,4,3,4,3,4,4,3,5,5,4,4,3,3,4,5,3.454545455,4.555555556
286,4,0,0, ,1,11.27285079,2,3,2,5,2,3,2,4,3,2,4,4,2,5,2,4,3,3,4,5,3,3,5,2,2,5,4,2,4,3,2,3,4,4,2,4,5,2,3,4,3,2,4,4,2,4,3,3,4,4,4,4,3,2,4,2,4,4,4,2,4,2.1,3.888888889
287,1,0,0, ,2,11.25186928,1,5,5,4,1,5,2,3,2,1,5,5,5,5,5,5, ,1,1,3,5,1,4,4,3,5,5,1,5,2,5,1,3,4,1,5,5,4,5,5,3,1,5,1,5,4,5,5,1,1,5,2,4,5,2,5,5,3,5,1,5,3.454545455,4.111111111
288,1,0,0, ,2,12.14627031,2,4,1,4,1,4,4,5,3,4,3,5,1,5,4,4,4,5,2,3,5,3,4,2,4,4,4,1,4,3,3,3,5,4,3,3,5,3,4,3,2,2,5,2,2,2,3,3,5,5,5,3,3,4,4,4,2,2,3,3,4,3.636363636,4
288,4,0,0, ,2,12.14600055,2,5,2,5,1,5,2,5,4,2,5,4,3,5,5,5,5,2,1,5,4,1,5,1,1,4,4,3,5,5,5,2,5,3,1,3,4,1,5,5,2,1,4,3,5,4,5,4,4,3,3,5,2,5,5,3,4,5,5,3,5,3.818181818,4.222222222
290,1,0,0, ,2,11.19938043,2,5, ,3,1,4,5,4,4,3,5,5,3,5,4,3,5,5,4,5,4,1,3,4,3,4,4,1,2,1,3,2,3,4,4,3,5,3,3,3,3,4,4,3,4,1,5,4, ,3,5,3,2,2,2,3,3,3,2,3,2,2.909090909,3.666666667
290,4,0,0, ,2,11.19924351,2,4,3,5,2,3,4,4,3,4,4,4,3,4,4,3,4,3,1,4,4,2,3,2,3,4,4,3,5,3,4,3,4,4,3,4,5,3,4,4,3,2,4,2,3,2,4,3,3,3,3,3,3,5,4,4,2,3,3,2,4,3.454545455,3.666666667
291,1,0,0, ,1,11.34658139,1,4,4,5,1,4,3,4,4,2,5,5,5,5,4,2,5,2,2,5,5,4,5,1,1,5,4,2,5,5,5,4,2,2,2,2,1,5,5,5,5,2,5,2,5,3,2,2,2,1,4,1,2,4,5,4,4,5,4,4,4,3.090909091,2.666666667
291,4,0,0, ,1,11.34713293,1,5,2,5,1,5,2,4,1,1, ,5,3,5,5,5,5,4,1,5,5,5,5,3,3,5,3,1,5,3,5,4,5,4,1,3,4,1,4,5,3,2,5,5,5,4,1,2,4,3,5,5,5,5,3,1,5,3,5,3,4,3.454545455,4.222222222
292,1,0,0, ,2,11.26728474,3,2,1,4,1,5,4,5,1,4,4,5,1,5,4,3,4,5,3,4,4,4,4,3,4,3,4,2,4,2,5,2,5,4,2,5,5,1,3,3, ,4,5,4, ,2,2,4,5,5,4,5,5,3,3,2,2,2,4,1,2,4,4
292,4,0,0, ,1,11.11239568,3,3,4,5,2,4,5,5,3,3,5,4,2,5,3,4,4,5,2,4,5,3,4,2,1,4,4,1,5,1,5,4,4,5,2,3,5,1,5,2,4,4,5,1,3,1,3,2,2,4,5,5,3,4,4,5,3,5,4,3,2,4,4.555555556
293,1,0,0, ,2,11.14777584,1,3,3,5,1,4,4,4,1,5,4,4,1,5,3,4,3,4,2,2,5,3,5,1,3,5,2,1,5,1,5,3,4,5,2,2,5,2,3,2,5,5,4,2,4,2,3,3,3,5,5,4,5,4,5,4,1,3,4,4,1,3.272727273,3.777777778
293,4,0,0, ,2,11.14776358,1,2,2,4,2,4,4,4,2,4,2,5,1,4,4,4,4,4,1,2,4,3,4,2,3,4,3,2,4,3,4,3,5,4,3,2,5,2,4,2,4,4,4,2,4,2,3,3,4,5,4,4,4,5,4,4,2,3,3,4,2,3.181818182,3.888888889
299,1,0,0, ,2,11.20764681,2,4,2,4,1,4,3,5,1,2,4,5,1,4,3,4,3,5,4,2,5,4,4,2,5,4,5,1,5,1,4,4,5,5,2,2,4,1,2,1,5,4,4,4,5,3,2,2,4,5,5,5,5,2,4,2,4,1,4,4,2,2.727272727,3.888888889
299,4,0,0, ,2,11.28978354,2,5,3,3,1,5,3,4, ,5,5,5,1,5,2,5,1,3,3,2,5,2,4,2,4,5,3,3,4,2,4,2,3,5,4,3,5,4,4,2,4,1,4,2,5,3,4,4,3,5,3,2, ,3,4,4,1,2,2,3,5,3.545454545,4.222222222
303,1,0,0, ,2,11.314469,2,5,2,5,1,4,4,5,3,3,5,5,2,4,1,4,5,4,4,4,5,4,4,4,3,3,4,3,4,2,4,4,4,4,2,4,5,2,4,3,4,4,4,4,3,2,2,2,4,4,3,4,3,2,2,2,3,3,4,2,2,3.090909091,3.777777778
303,4,0,0, ,2,11.31456277,2,5,3,3,1,5,1,2,3,1,5,5,4,5,4,5,4,1,5,3,5,1,3,4,3,5,3,3,4,5,5,3,3,4,1,1,5,5,3,5,3,1,3,4,4,5,5,3,3,2,3,1,3,1,2,2,5,3,5,5,5,3.272727273,3.777777778
308,1,1,0, ,2,11.1211499,3,5,4,5,2,4,1,4,5,2,5,5,2,5,5,4,4,2,1,4,5,1,3,1,5,5,4,2,2, ,5,1,4,5,2,5,5,5,5,5,5,4,5,1,2,5,5,5,2,4,4,1,1,5,5,5,4,1,4,1,2, , 
308,4,1,0, ,1,11.1211499,3,4,4,4,1,5,1,5,4,5,4,5,4,5,4,4,5,5,2,5,4,4,5,1,1,4,4,1,5,5,5,2,5,4,5,5,5,1,5,2,5,5,5,3,5,5,2,4,2,2,5,5,2,4,5,3,1,5,1,1,1, , 
312,1,0,0, ,1,11.18037224,1,4,2,5,1,4,4,5,2,5,5,4,2,5,2,3,3,4,2,2,5,3,4,2,3,4,5,2,5,4,4,3,5,5,4,4,5,2,5,2,4,2,4,2,4,2,3,3,4,4,4,4,4,4,4,4,1,3,2,2,4,3.272727273,4.333333333
312,4,0,0, ,1,11.18039499,1,2,4,3,1,5,4,4,5,3,4,5,4,5,1,2,5,2,5,2,5,1,4,1,4,1,5,1,2,1,5,1,3,4,4,1,5,2,4,4,3,2,4,2,5,2,5,5,2,2,5,4,1,1,5,4,3,2,2,5,4,2.909090909,4.777777778
313,1,0,0, ,2,11.17483601,3,4,2,4,1,5,3,5,4,4,5,5,1,5,4,2,4,4,1,4,5,2,5,4,4,3,5,3,4,5,5,5,4,5,2,1,5,4,4,4,5,1,5,1,4,3,4,1,4,5,3,2,2,5,2,5,2,2,4,5,5,4.454545455,3.777777778
313,4,0,0, ,1,11.23796084,3,3,4,4,2,4,3,4,5,3,5,5,3,4,3,4,5,3,3,3,5,3,4,3,5,5,4,2,3,5,4,5,5,4,3,1,4,4,4,4,4,1,5,1,5,3,3,1,2,3,4,2,1,3,3,5,3,1,3,5,5,3.454545455,3.888888889
316,4,0,0, ,1,11.30857457,2,3,3,3,1,4,3,4,3,2,4,4,2,4,4,4,3,3,4,3,3,4,2,3,2,3,4,2,3,3,2,4,3,4,2,4,4,3,4,3,3,4,4,3,3,3,2,2,3,4,4,3,3,2,3,3,4,4,4,2,2,2.818181818,3.666666667
317,1,0,0, ,2,11.18526513,3,5,5,1,1,5,1,1,5,1,5,5,5,5,1,5,5,1,1,5,5,1,5,1,5,5,5,5,5,1,5,1,1,5, ,5,5,3,5,5,3,1,1,1,4,5,5,5,1,1,1,3,1,5,5,5,5,1, ,1,5,3.8,4.888888889
317,4,0,0, ,1,11.18298308,3,5,4,2,1,4,1, ,4,2,5,5,3,5,1,4,5,2,4,1,5,1,4,4,4,4,5,1,5,1,4,2,4,4,1,2,5, ,3,4,4,2,5,3,3,5,5,4,2,3,5, ,2,2,2,3,4,2,5,4,4,4,3.625
319,1,1,0, ,2,11.2936345,3,4,3,4,1,5,1,5,4,5,4,5,1,4,2,5,5,5,1,4,4,5,5,1,3,5,5,1,5,4,4,1,3,5,4,5,5,4,5,2,5,1,5,1,3,5,1,5,3,5,5,2,2,5,5,5,1,3,2,1,5, , 
319,4,1,0, ,1,11.2936345,3,4,5,5,1,4,3,5,4,2,5,5,1,5,4,5,5,4,4,5,5,2,5,4,2,4,3,5,4,3,5,4,5,5,4,4,5,3,2,4,5,3,5,5,2,3,4,2,1,5,1,3,2,2,2,1,4,4,2,2,3, , 
324,1,0,0, ,2,11.14227501,1,5,2,5,1,4,3,5,3,5,5,5,1,4,2,3,4,5,3,2,5,1,3,4,3,5,3,4,3,4,5,3,3,3,3,3,5,4,4,1,5,1,5,2,5,3,5,3,4,5,2,2,3,3,2,4,1,3,3,3,5,2.727272727,3.888888889
324,4,0,0, ,2,11.13973138,1,2,1,5,1,5,3,5,1,3,5,3,1,5,1,4,3,5,3,2,5,1,4,1,3,5,5,1,5,3,5,3,5,5,3,3,5,1,5,3,5,1,5,1,5,3,5,3,5,5,5,5,5,3,5,5,3,3,3,3,5,3,3.777777778
333,1,0,0, ,2,11.14712849,2,5,2,3,3,3,2,3,4,2,3,4,3,4,5,3,3,4,5,4,3,2,4,3,1,3,4,5,2,4,3,4,3,4,1,4,5,3,3,4,3,1,4,5,3,4,4,2,4,3,1,3,2,1,3,1,4,5,5,2,5,3.818181818,3.888888889
333,4,0,0, ,2,11.14463109,2,4,4,2,2,5,5,5,1,4,5,5,1,5,5,3,4,4,5,5,5,2,4,1,2,5,5,5,4,4,5,2,5,5,4,3,5,2,3,4,4,1, ,5,5,1,4,4,2,5,1,4,5,1,5,1,2,4,2,3,5,4.272727273,5
335,1,1,0, ,1,11.37850787,2,3,2,4,1,5,3,4,4,4,5,5,2,5,3,4, ,4,1,2,4,2,4,2,3,5,4,1,4,3,5,2,4,4,4,4,5, ,5, ,3,1,5,4,4,3,4,4,4,4,5, ,2,5,4,2,2,3,2,2,5, , 
335,4,1,0, ,1,11.36755647,2,5,2,5,1,5,2,5,4,2,5,5,1,5,2,4,5,5,1,5,3,1,4,1,4,4,5, ,5, ,4,5,5,5,3, ,5,5,5,4,5,5,5,4,5,4,5,1,4,5, ,1,2,5,5,2,4,2,3, ,1, , 
338,1,0,0, ,2,11.09012124,3,3,3,3,2,3,3,4,4,1,5,3,3,4,4,4,2,4,3,5,3,3,2,2,3,4,3,4,3,4,3,4,4,4,3,3,3,4,3,4,3,3,3,3,3,3,3,2,3,3,2,2,2,3,4,3,5,3,3,3,3,3.818181818,3.888888889
338,4,0,0, ,1,11.0949448,3,3,2,5,2,4,4,4,1,5,5,5,1,5,3,5,2,4,1,4,5,3,4,1,3,5,5,4,5,4,4,2,5,5,4,2,4,4,4,2,5,2,4,2,3,2,3,4,4,5,2,2,5,5,5,4,1,3,2,4,4,3.545454545,4.333333333
342,1,0,0, ,1,11.1298799,2,4,2,5,3,3,3,4,1,2,5,5,1,4,2,4,4,3,4,4,4,4,4,1,1,3,2,1,5,1,3,4,4,4,2,3,4,3,4,3,3,3,5,2,3,3,2,2,4,5,5,3,5,2,5,4,4,5,4,3,3,4,3.555555556
342,4,0,0, ,1,11.12995076,2,4,2,3,1,5,4,4,4,2,5,5,2,4,2,4,4,4,3,4,5,3,4,3,2,4,4,1,4,1,4,3,4,4,2,4,4,2,3,3,4,2,4,4,4,2,3,3,4,4,5,4,2,3,3,2,4,4,4,2,4,3.363636364,3.222222222
344,1,0,0, ,1,11.1553556,1,3,1,4,1,5,4,4,4,4,5,5,1,5,4,5,5,5,1,3,5,4,5,1,4,5,5,4,5,1,5,4,5,5,4,2,5,4,5,1,4,4,5,2,2,2,2,2,5,5,2,2,2,5,5,4,2,2,2,4,2,2.727272727,3.777777778
344,4,0,0, ,1,11.07872164,1,4,3,5,1,4,5,5,4,5,5,4,2,5,3,5,4,4,1,5,5,3,4,1,4,5,5,2,4,2,5,3,4,5,5,5,4,2,5,2,5,4,5,3,4,1,3,3,3,4,4,4,2,5,5,3,1,2,1,1,2,2.454545455,4.333333333
349,1,1,0, ,2,11.15947981,1,4,1,4,1,5,5,5,4,1,4,3,1,5,3,3,4,5,1,5,5,1,2,1,1,4,3,1,4,3,3,2,5,4,1,3,5,2,4,1,5,4,5,4,3,1,5,4,5,5,5,4,2,5,5,2,5,5,5,3,2, , 
349,4,1,0, ,2,11.15947981,1,4,1,4,1,4,5,5,3,1,5,5,1,5,5,4,4,5,2,5,5,2,4,3,2,5,5,1,5,3,4,2,4,5,4,5,5,4,5,3,1,1,5,5,5,1,4,4,5,5,5,2,3,4,3,1,5,4,2,1,5, , 
353,1,0,0, ,1,11.18518414,2,2,1,3,3,2,3,4,4,3,3,2,4,3,4,2,2,3,2,4,3,5,5,5,3,3,4,2,2,5,2,4,3,4,4,1,5,4,4,4,2,2,4,2,4,3,1,2,5,2,4,2,2,4,1,4,3,3,2,5,4,3.272727273,3.555555556
353,4,0,0, ,1,11.18535272,2,4,3,2,1,1,1,3,4,2,5,5,3,3,4,2,4,3,5,2,2,1,3,5,5,3,3,2,2,3,2,3,2,3,4,2,4,4,3,5,5,2,4,5,2,5,5,3,3,3,4,2,2,1,1,1,4,1,2,4,4,2.454545455,3.666666667
362,1,0,0, ,2,11.18539211,3,3,1,5,1,4,4,5,3,4,5,4,1,5,2,5,4,5,3,4,5,3,4,3,3,4,2,2,3,1,3,4,5,4,3,2,4,1,3,3,5,4,4,4,3,2,3,2,5,5,4,5,3,3,3,2,2,3,3,4,2, , 
362,4,0,0, ,1,11.17107676,3,2,3,5,1,4,4,5,3,5,5,5,1,5,3,4,4,4,1,3,3,4,4,1,5,5,5,1,5,1,4,3,5,5,4,4,5,1,5,1,4,1,5,2,3,2,2,3,3,5,5,5,3,5,5,4,1,1,2,2,5, , 
364,1,1,0, ,2, ,2,3,2,4,3,4, ,3,3,3,4,4,2,5,3,2,3, ,4,3,3,4,3,3,3, ,4, ,2, ,2,3,2,3,3, ,4,3,2,3, , ,3, ,1, ,2,3,4,4, ,3,3,2,3, ,3,3,3, , , , 
364,4,1,0, ,2, ,2,5,2,4,2,4, ,3,3,4,5,4, ,4,5,3,5,4,4,4,3,4,4,4,3,4,4,1,4,5,5,5,5,4,1,4,5,4,4,5,5,4,5,1,5, ,2,1,4, ,5,2,3,2,2,5,2,3,5,2,2, , 
365,1,0,0, ,1,11.05156552,3,3,1,5,2,4,5,5,4,4,3,5,1,5,3,4,4,3,4,1,5,3,5,3,5,4,4,1,4,5,4,4,4,5,4,3,5,3,4,2,5,1,4,3,4,1,3,2,5,5,5,3,2,2,3,3,2,1,2,3,5,3.363636364,4.333333333
365,4,0,0, ,2,11.05157173,3,2,1,5,1,5,5,5,1,5,4,4,1,5,2,5,5,5,4,2,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,4,5,1,5,1,5,1,5,1,5,1,1,5,5,5,5,5,5,2,5,5,1,1,1,2,5,3.4,5
368,1,0,0, ,2,11.06805971,2,1,1,5,3,3,5,5,1,4,4,4,1,5,4,4,4,5,1,5,5,5,5,1,2,4,4,4,4,5,4,4,5,5,3,4,5,2,4,5,5,1,4,1,5,1,1,2,5,5,2,4,5,5,5,5,2,4,3,2,5,4.181818182,4.333333333
368,4,0,0, ,2,11.06818934,2,4,1,4,2,4,1,5,4,4,5,5,1,4,4,4,4,4,2,4,5,2,5,1,2,4,5,1,4,1,4,2,5,4,3,5,5,1,5,1,5,1,5,4,3,5,4,4,5,5,5,5,2,4,5,2,2,4,3,1,5,3.727272727,4.777777778
369,1,0,0, ,1,11.21578815,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
369,4,0,0, ,2,11.21107987,3,3,3,2,1,3,3,5,2,4,5,5,1,4,2,3,4,5,5,1,3,1,4,3,2,2,3,1,4,2,4,4,4,3,3,3,5,3,2,2,3,4,5,4,2,3,5,2,3,5,5,3,4,1,3,2,2,4,3,3,2,3.727272727,4.111111111
370,1,1,0, ,2,11.34839151,1,4,3, ,1,3,4,4,1,4,5,5,2,5,4,3,4,3,2,4,3,3,4,3,4,3,4,4,4,3,3,3,4,4,4,4,5,2,2,5, ,2,2,4,2,2,3,3,3,4,2,4,5,4,3,2,2,2,2,2,4, , 
370,4,1,0, ,2,11.34839151,1,3,2,2,1,2,1,5,1,2,4,4,1,3,2,4,4,3,1,5,2,5,3,3,3,2,3,2,4,1,3,4,4,4,2,3, ,1,4,4,2,1,4,5,1,5,1,2,4,5,4,5,5,5,3,1,4,3,4,3,5, , 
374,1,0,0, ,2,11.14762599,2,5,3,4,2, ,5,5,2,3,5,4,1,4,2,5,4,4,4,2,2,3,2,4,4,3,4,3,2,3,1,3,2,5,3,3,4,2,4,3,4,1,3,2,4,1,3,3,3,5,3,4,4,2,2,4,3,2,3,3,5,2.272727273,4.444444444
374,4,0,0, ,2,11.14771729,2,1,2,3,2,3,4,4,2,2,4,5,1,4,3,4,3,4,2,3,5,3,4,2,5,4,2,2,4,3,1,5,5,4,4,4,3,3,3,4,3,2,3,3,3,2,3,1,4,5,4,3,4,4,4,3,4,1,2,2,4,2.909090909,3.111111111
382,1,0,0, ,2,11.20965973,2,5,2,5,3,3,3,4,3,3,4,4,2,4,3,3,3,5,4,3,3,3,4,4,3,4,3,2,3,3,4,3,4,4,3,4,4,3,3,3,3,3,4,3,5,3,3,3,4,4,4,3,3,2,2,3,3,3,3,2,3,3.181818182,4.444444444
382,4,0,0, ,2,11.20960216,2,4,1,5,1,4,3,5,1,2,5,4,2,5,4,4,4,5,1,5,4,3,5,1,1,4,1,2,5,2,5,5,5,5,1,4,4,2,4,3,2,4,4,2,4,3,3,1,5,4,4,4,5,5,5,4,4,5,5,2,2,3.636363636,4.555555556
388,1,0,0, ,1,11.63257247,2,4,4,2,1,5,4,5,4,1,3,5,1,2,5,2,2,3,4,5,5,5,2,1,5,5,4,1,2,2,1,1,4,2,1,5,5,1,5,2,5,3,5,5,4,2,1,5,2,5,5,5,2,2,5,1,5,1,5,1,3,2.727272727,2.444444444
